Time,Values
2020-01-18T04:12:00.000Z,9.57069960698307
2020-01-18T04:27:00.000Z,76.14610567930005
2020-01-18T04:42:00.000Z,54.23770099123343
2020-01-18T04:57:00.000Z,73.88216169806155
2020-01-18T05:12:00.000Z,76.46614230884762
2020-01-18T05:27:00.000Z,26.70696129794684
2020-01-18T05:42:00.000Z,59.8553289020455
2020-01-18T05:57:00.000Z,20.63202709441867
2020-01-18T06:12:00.000Z,99.2730038645938
2020-01-18T06:27:00.000Z,93.9797025745504
2020-01-18T06:42:00.000Z,57.654230350693126
2020-01-18T06:57:00.000Z,72.43653575966292
2020-01-18T07:12:00.000Z,75.26500025599418
2020-01-18T07:27:00.000Z,54.58791840451151
2020-01-18T07:42:00.000Z,92.09090654465048
2020-01-18T07:57:00.000Z,92.19485598730299
2020-01-18T08:12:00.000Z,9.847256863781851
2020-01-18T08:27:00.000Z,36.152096749713955
2020-01-18T08:42:00.000Z,78.93221975714377
2020-01-18T08:57:00.000Z,52.95666391411059
2020-01-18T09:12:00.000Z,59.35582177098853
2020-01-18T09:27:00.000Z,84.75320672473833
2020-01-18T09:42:00.000Z,99.71731599617809
2020-01-18T09:57:00.000Z,28.978834839886968
2020-01-18T10:12:00.000Z,90.93975283202283
2020-01-18T10:27:00.000Z,95.27161597403553
2020-01-18T10:42:00.000Z,20.653281263790113
2020-01-18T10:57:00.000Z,97.10591689825785
2020-01-18T11:12:00.000Z,32.35770989889934
2020-01-18T11:27:00.000Z,61.16236272057177
2020-01-18T11:42:00.000Z,49.38090240990307
2020-01-18T11:57:00.000Z,80.76047985377392
2020-01-18T12:12:00.000Z,77.05569884536146
2020-01-18T12:27:00.000Z,44.639807369725126
2020-01-18T12:42:00.000Z,23.781601345139215
2020-01-18T12:57:00.000Z,77.62856465409621
2020-01-18T13:12:00.000Z,76.43617737120542
2020-01-18T13:27:00.000Z,61.20208947598248
2020-01-18T13:42:00.000Z,62.40217996516694
2020-01-18T13:57:00.000Z,0.8695449121150842
2020-01-18T14:12:00.000Z,0.045288777353346354
2020-01-18T14:27:00.000Z,0.04287805688314761
2020-01-18T14:42:00.000Z,0.17515479236875275
2020-01-18T14:57:00.000Z,0.10165498779870086
2020-01-18T15:12:00.000Z,0.27106673629649125
2020-01-18T15:27:00.000Z,0.9428286282324071
2020-01-18T15:42:00.000Z,0.9651865719901506
2020-01-18T15:57:00.000Z,0.2583696569405034
2020-01-18T16:12:00.000Z,0.11445786535942537
2020-01-18T16:27:00.000Z,0.7134898800955266
2020-01-18T16:42:00.000Z,0.10047537012941521
2020-01-18T16:57:00.000Z,0.8302492417686945
2020-01-18T17:12:00.000Z,0.6922612084996477
2020-01-18T17:27:00.000Z,0.21955418768618895
2020-01-18T17:42:00.000Z,0.05591422026189252
2020-01-18T17:57:00.000Z,0.7937188237802155
2020-01-18T18:12:00.000Z,0.2972579515961261
2020-01-18T18:27:00.000Z,0.39647697062126896
2020-01-18T18:42:00.000Z,0.9982633804182656
2020-01-18T18:57:00.000Z,0.8780650751533434
2020-01-18T19:12:00.000Z,0.5682533754694196
2020-01-18T19:27:00.000Z,0.10341332580853735
2020-01-18T19:42:00.000Z,0.664726630690918
2020-01-18T19:57:00.000Z,0.3651812625142714
2020-01-18T20:12:00.000Z,0.3856258166615836
2020-01-18T20:27:00.000Z,0.3131991359664683
2020-01-18T20:42:00.000Z,0.9048713475645033
2020-01-18T20:57:00.000Z,0.32282987018175024
2020-01-18T21:12:00.000Z,0.1880687154594255
2020-01-18T21:27:00.000Z,0.20569584200007285
2020-01-18T21:42:00.000Z,0.6912777035474864
2020-01-18T21:57:00.000Z,0.5959327387388174
2020-01-18T22:12:00.000Z,0.9628360275473691
2020-01-18T22:27:00.000Z,0.5569029973774987
2020-01-18T22:42:00.000Z,0.5169045979834137
2020-01-18T22:57:00.000Z,0.22629591981989283
2020-01-18T23:12:00.000Z,0.06253257107873411
2020-01-18T23:27:00.000Z,0.8055838383024964
2020-01-18T23:42:00.000Z,0.8502116771670715
2020-01-18T23:57:00.000Z,0.5917903519101182
2020-01-19T00:12:00.000Z,64.30474860704715
2020-01-19T00:27:00.000Z,6.2275649836371905
2020-01-19T00:42:00.000Z,4.728728478998823
2020-01-19T00:57:00.000Z,6.499923185410772
2020-01-19T01:12:00.000Z,72.48305580766844
2020-01-19T01:27:00.000Z,0.38073470689387046
2020-01-19T01:42:00.000Z,77.02410835832787
2020-01-19T01:57:00.000Z,74.98456219777859
2020-01-19T02:12:00.000Z,91.01163231935325
2020-01-19T02:27:00.000Z,82.73863053035294
2020-01-19T02:42:00.000Z,0.9369391736503752
2020-01-19T02:57:00.000Z,43.714329757722716
2020-01-19T03:12:00.000Z,82.06047251287863
2020-01-19T03:27:00.000Z,18.627581676550886
2020-01-19T03:42:00.000Z,17.23769686561646
2020-01-19T03:57:00.000Z,1.86195487237788
2020-01-19T04:12:00.000Z,30.80873150547031
2020-01-19T04:27:00.000Z,57.843403042616345
2020-01-19T04:42:00.000Z,7.192496333306564
2020-01-19T04:57:00.000Z,39.501072146549
2020-01-19T05:12:00.000Z,52.88417397893149
2020-01-19T05:27:00.000Z,76.17706494626667
2020-01-19T05:42:00.000Z,93.32592201990273
2020-01-19T05:57:00.000Z,74.15240471870148
2020-01-19T06:12:00.000Z,18.77252623015281
2020-01-19T06:27:00.000Z,11.336430410205478
2020-01-19T06:42:00.000Z,60.74066867446014
2020-01-19T06:57:00.000Z,59.556602599118705
2020-01-19T07:12:00.000Z,74.22834695898442
2020-01-19T07:27:00.000Z,71.1862377526284
2020-01-19T07:42:00.000Z,7.161270896011118
2020-01-19T07:57:00.000Z,37.119684483691515
2020-01-19T08:12:00.000Z,30.65351220853677
2020-01-19T08:27:00.000Z,7.3680830962337795
2020-01-19T08:42:00.000Z,21.035831460531483
2020-01-19T08:57:00.000Z,35.64143368335269
2020-01-19T09:12:00.000Z,26.727701678512606
2020-01-19T09:27:00.000Z,60.40649187386432
2020-01-19T09:42:00.000Z,94.53787339075956
2020-01-19T09:57:00.000Z,70.35383727826687
2020-01-19T10:12:00.000Z,93.18854010022606
2020-01-19T10:27:00.000Z,6.346168076225744
2020-01-19T10:42:00.000Z,63.47536440886442
2020-01-19T10:57:00.000Z,1.8822016868837332
2020-01-19T11:12:00.000Z,83.69123397637824
2020-01-19T11:27:00.000Z,51.81909405038421
2020-01-19T11:42:00.000Z,77.69980246650292
2020-01-19T11:57:00.000Z,58.73548445013606
2020-01-19T12:12:00.000Z,0.5273171330240897
2020-01-19T12:27:00.000Z,0.598353468559626
2020-01-19T12:42:00.000Z,0.7013285902309566
2020-01-19T12:57:00.000Z,0.17161048463084938
2020-01-19T13:12:00.000Z,0.9825203954722783
2020-01-19T13:27:00.000Z,0.9070380806876683
2020-01-19T13:42:00.000Z,0.3832127420073692
2020-01-19T13:57:00.000Z,0.9529309913284881
2020-01-19T14:12:00.000Z,0.6409312587439553
2020-01-19T14:27:00.000Z,0.06256787473774461
2020-01-19T14:42:00.000Z,0.6278364263658637
2020-01-19T14:57:00.000Z,0.2449836814746279
2020-01-19T15:12:00.000Z,0.9899685536659568
2020-01-19T15:27:00.000Z,0.8109681535786946
2020-01-19T15:42:00.000Z,0.7742560316094133
2020-01-19T15:57:00.000Z,0.9228069795210392
2020-01-19T16:12:00.000Z,0.27319024533711667
2020-01-19T16:27:00.000Z,0.9164567678054559
2020-01-19T16:42:00.000Z,0.33357193334163393
2020-01-19T16:57:00.000Z,0.6803126654699269
2020-01-19T17:12:00.000Z,0.9621986589947858
2020-01-19T17:27:00.000Z,0.7815958857301056
2020-01-19T17:42:00.000Z,0.8675711545274065
2020-01-19T17:57:00.000Z,0.5184410611293004
2020-01-19T18:12:00.000Z,0.0812304700745764
2020-01-19T18:27:00.000Z,0.34136680271901776
2020-01-19T18:42:00.000Z,0.06802473545824395
2020-01-19T18:57:00.000Z,0.7648718459881813
2020-01-19T19:12:00.000Z,0.8037401572315606
2020-01-19T19:27:00.000Z,0.4690359488023438
2020-01-19T19:42:00.000Z,0.3046576586464397
2020-01-19T19:57:00.000Z,0.4439300951813012
2020-01-19T20:12:00.000Z,0.5219953516506399
2020-01-19T20:27:00.000Z,0.9909970880069393
2020-01-19T20:42:00.000Z,0.23273959937082356
2020-01-19T20:57:00.000Z,0.35078494066826527
2020-01-19T21:12:00.000Z,0.8553967770772071
2020-01-19T21:27:00.000Z,0.5111634760599191
2020-01-19T21:42:00.000Z,0.6636098651029835
2020-01-19T21:57:00.000Z,0.46572380522592693
2020-01-19T22:12:00.000Z,0.45765035259184783
2020-01-19T22:27:00.000Z,15.505730304914401
2020-01-19T22:42:00.000Z,70.1215147511142
2020-01-19T22:57:00.000Z,6.929081028693995
2020-01-19T23:12:00.000Z,72.14388575200556
2020-01-19T23:27:00.000Z,62.80264825570049
2020-01-19T23:42:00.000Z,65.63415229613906
2020-01-19T23:57:00.000Z,40.28213769712474
2020-01-20T00:12:00.000Z,25.873747960361936
2020-01-20T00:27:00.000Z,19.97604183611623
2020-01-20T00:42:00.000Z,81.18105096729802
2020-01-20T00:57:00.000Z,46.59818582493862
2020-01-20T01:12:00.000Z,72.65342541262198
2020-01-20T01:27:00.000Z,14.238606125575416
2020-01-20T01:42:00.000Z,42.457401229211925
2020-01-20T01:57:00.000Z,49.91115250010498
2020-01-20T02:12:00.000Z,43.67198509716833
2020-01-20T02:27:00.000Z,56.319005779794765
2020-01-20T02:42:00.000Z,1.7828000563849922
2020-01-20T02:57:00.000Z,35.644568183196256
2020-01-20T03:12:00.000Z,73.90540700822905
2020-01-20T03:27:00.000Z,29.74174220309872
2020-01-20T03:42:00.000Z,99.5125479965921
2020-01-20T03:57:00.000Z,62.367702482207775
2020-01-20T04:12:00.000Z,39.80884826741005
2020-01-20T04:27:00.000Z,85.85456788024501
2020-01-20T04:42:00.000Z,20.395369562571865
2020-01-20T04:57:00.000Z,92.16341470999092
2020-01-20T05:12:00.000Z,61.335036651599765
2020-01-20T05:27:00.000Z,95.94689288737075
2020-01-20T05:42:00.000Z,12.042549565522908
2020-01-20T05:57:00.000Z,2.118312017530566
2020-01-20T06:12:00.000Z,39.89734060397123
2020-01-20T06:27:00.000Z,63.25046131476668
2020-01-20T06:42:00.000Z,27.07451555785071
2020-01-20T06:57:00.000Z,94.05529720742491
2020-01-20T07:12:00.000Z,28.79567925093832
2020-01-20T07:27:00.000Z,66.1398211082796
2020-01-20T07:42:00.000Z,71.47303307007257
2020-01-20T07:57:00.000Z,65.33901037305722
2020-01-20T08:12:00.000Z,38.62108562301282
2020-01-20T08:27:00.000Z,44.28207528614103
2020-01-20T08:42:00.000Z,26.30784152266389
2020-01-20T08:57:00.000Z,57.614651578132026
2020-01-20T09:12:00.000Z,11.263119536907007
2020-01-20T09:27:00.000Z,78.98425164670883
2020-01-20T09:42:00.000Z,24.664852874470512
2020-01-20T09:57:00.000Z,15.27999388433029
2020-01-20T10:12:00.000Z,1.5533933407754996
2020-01-20T10:27:00.000Z,0.2822782455938795
2020-01-20T10:42:00.000Z,0.269103884404124
2020-01-20T10:57:00.000Z,0.17342237373497615
2020-01-20T11:12:00.000Z,0.07569446269320657
2020-01-20T11:27:00.000Z,0.3050817731399491
2020-01-20T11:42:00.000Z,0.6272142483942604
2020-01-20T11:57:00.000Z,0.9759056375509388
2020-01-20T12:12:00.000Z,0.906912498481691
2020-01-20T12:27:00.000Z,0.5164481819837847
2020-01-20T12:42:00.000Z,0.8650234039676633
2020-01-20T12:57:00.000Z,0.8676146497602342
2020-01-20T13:12:00.000Z,0.8638115951163088
2020-01-20T13:27:00.000Z,0.09060584386097881
2020-01-20T13:42:00.000Z,0.5065448920318982
2020-01-20T13:57:00.000Z,0.7849922918312927
2020-01-20T14:12:00.000Z,0.4496188332187395
2020-01-20T14:27:00.000Z,0.6294409069262052
2020-01-20T14:42:00.000Z,0.2759246419557936
2020-01-20T14:57:00.000Z,0.08883564930970456
2020-01-20T15:12:00.000Z,0.38071494579368725
2020-01-20T15:27:00.000Z,0.5503132040183326
2020-01-20T15:42:00.000Z,0.6646631375270176
2020-01-20T15:57:00.000Z,0.7756785346666826
2020-01-20T16:12:00.000Z,0.6134797937128533
2020-01-20T16:27:00.000Z,0.6076259337974927
2020-01-20T16:42:00.000Z,0.3081887288219143
2020-01-20T16:57:00.000Z,0.36848129753377334
2020-01-20T17:12:00.000Z,0.27752278211924797
2020-01-20T17:27:00.000Z,0.7368985656985138
2020-01-20T17:42:00.000Z,0.3264728906102583
2020-01-20T17:57:00.000Z,0.8003589743633411
2020-01-20T18:12:00.000Z,0.32229791341023817
2020-01-20T18:27:00.000Z,0.8466505202803792
2020-01-20T18:42:00.000Z,0.14154387917275402
2020-01-20T18:57:00.000Z,0.024502611150969744
2020-01-20T19:12:00.000Z,0.11174592862177846
2020-01-20T19:27:00.000Z,0.2891786937514511
2020-01-20T19:42:00.000Z,0.15047539536006926
2020-01-20T19:57:00.000Z,0.3819941863391495
2020-01-20T20:12:00.000Z,0.3388302193907822
2020-01-20T20:27:00.000Z,0.4096743332513839
2020-01-20T20:42:00.000Z,99.90957684897256
2020-01-20T20:57:00.000Z,96.85431266221592
2020-01-20T21:12:00.000Z,48.90865734322908
2020-01-20T21:27:00.000Z,83.41426477570302
2020-01-20T21:42:00.000Z,21.480186430656
2020-01-20T21:57:00.000Z,97.45766631873772
2020-01-20T22:12:00.000Z,78.45402982004109
2020-01-20T22:27:00.000Z,11.771561899308036
2020-01-20T22:42:00.000Z,49.34409945388016
2020-01-20T22:57:00.000Z,12.12270559505918
2020-01-20T23:12:00.000Z,68.25255089535747
2020-01-20T23:27:00.000Z,85.81729773424074
2020-01-20T23:42:00.000Z,43.12377963340084
2020-01-20T23:57:00.000Z,74.37342681268517
2020-01-21T00:12:00.000Z,50.625733197767396
2020-01-21T00:27:00.000Z,52.599003367057506
2020-01-21T00:42:00.000Z,28.205665764037658
2020-01-21T00:57:00.000Z,56.45178346631472
2020-01-21T01:12:00.000Z,27.167594516403437
2020-01-21T01:27:00.000Z,24.68160878803969
2020-01-21T01:42:00.000Z,30.465545331214074
2020-01-21T01:57:00.000Z,18.073062624040446
2020-01-21T02:12:00.000Z,48.54501020162226
2020-01-21T02:27:00.000Z,74.43427515631753
2020-01-21T02:42:00.000Z,78.42457874174745
2020-01-21T02:57:00.000Z,18.693279120688732
2020-01-21T03:12:00.000Z,77.58328172009745
2020-01-21T03:27:00.000Z,91.71692264067744
2020-01-21T03:42:00.000Z,0.5151763141716725
2020-01-21T03:57:00.000Z,17.21015668465502
2020-01-21T04:12:00.000Z,61.088806681432985
2020-01-21T04:27:00.000Z,38.761639788966285
2020-01-21T04:42:00.000Z,61.60059956000234
2020-01-21T04:57:00.000Z,85.82151619455357
2020-01-21T05:12:00.000Z,88.90309415764627
2020-01-21T05:27:00.000Z,86.3235452721118
2020-01-21T05:42:00.000Z,77.62065161078426
2020-01-21T05:57:00.000Z,94.68618513151766
2020-01-21T06:12:00.000Z,13.199018216632275
2020-01-21T06:27:00.000Z,95.671787410676
2020-01-21T06:42:00.000Z,35.880035564879734
2020-01-21T06:57:00.000Z,3.5457926839572496
2020-01-21T07:12:00.000Z,77.29058077749761
2020-01-21T07:27:00.000Z,27.8570230336187
2020-01-21T07:42:00.000Z,75.11329937429409
2020-01-21T07:57:00.000Z,32.36199797263753
2020-01-21T08:12:00.000Z,41.00037014111425
2020-01-21T08:27:00.000Z,28.104053255618645
2020-01-21T08:42:00.000Z,0.7880421975913551
2020-01-21T08:57:00.000Z,0.297515836833235
2020-01-21T09:12:00.000Z,0.5593988950283221
2020-01-21T09:27:00.000Z,0.8096085247960118
2020-01-21T09:42:00.000Z,0.1013983237046382
2020-01-21T09:57:00.000Z,0.8228589930002996
2020-01-21T10:12:00.000Z,0.319374744345991
2020-01-21T10:27:00.000Z,0.8842279185830002
2020-01-21T10:42:00.000Z,0.7610998546070015
2020-01-21T10:57:00.000Z,0.11816230497223645
2020-01-21T11:12:00.000Z,0.03043884975718092
2020-01-21T11:27:00.000Z,0.6240827111779856
2020-01-21T11:42:00.000Z,0.8545678541048157
2020-01-21T11:57:00.000Z,0.4672088973935905
2020-01-21T12:12:00.000Z,0.6187543934603978
2020-01-21T12:27:00.000Z,0.7268977974431196
2020-01-21T12:42:00.000Z,0.8881514341660254
2020-01-21T12:57:00.000Z,0.5463971677879697
2020-01-21T13:12:00.000Z,0.27645523928176174
2020-01-21T13:27:00.000Z,0.6855581979688988
2020-01-21T13:42:00.000Z,0.22085032620662448
2020-01-21T13:57:00.000Z,0.867336531633279
2020-01-21T14:12:00.000Z,0.8779678012966916
2020-01-21T14:27:00.000Z,0.9165895095045699
2020-01-21T14:42:00.000Z,0.9532115727827719
2020-01-21T14:57:00.000Z,0.042399051851252256
2020-01-21T15:12:00.000Z,0.5737197976746611
2020-01-21T15:27:00.000Z,0.6103317531705261
2020-01-21T15:42:00.000Z,0.4820941888358665
2020-01-21T15:57:00.000Z,0.7595198656698121
2020-01-21T16:12:00.000Z,0.6987280157145783
2020-01-21T16:27:00.000Z,0.2970234298367209
2020-01-21T16:42:00.000Z,0.07498103288473656
2020-01-21T16:57:00.000Z,0.10499484291120464
2020-01-21T17:12:00.000Z,0.9760973165054059
2020-01-21T17:27:00.000Z,0.6662932841235211
2020-01-21T17:42:00.000Z,0.2680353093646781
2020-01-21T17:57:00.000Z,0.5976347917771764
2020-01-21T18:12:00.000Z,0.9329299496085691
2020-01-21T18:27:00.000Z,0.9794443216538686
2020-01-21T18:42:00.000Z,0.6992506193432954
2020-01-21T18:57:00.000Z,84.43101496025632
2020-01-21T19:12:00.000Z,70.12242606708472
2020-01-21T19:27:00.000Z,79.44085523478071
2020-01-21T19:42:00.000Z,97.60221997260162
2020-01-21T19:57:00.000Z,6.800045125119302
2020-01-21T20:12:00.000Z,61.799889684924466
2020-01-21T20:27:00.000Z,37.107282239992
2020-01-21T20:42:00.000Z,46.286914790286524
2020-01-21T20:57:00.000Z,74.08664696062797
2020-01-21T21:12:00.000Z,64.2821563125773
2020-01-21T21:27:00.000Z,71.71054992101841
2020-01-21T21:42:00.000Z,46.09813825260943
2020-01-21T21:57:00.000Z,94.76328882611215
2020-01-21T22:12:00.000Z,8.194335287176003
2020-01-21T22:27:00.000Z,40.52716291588971
2020-01-21T22:42:00.000Z,74.12046068464004
2020-01-21T22:57:00.000Z,29.20517990053284
2020-01-21T23:12:00.000Z,76.48300205897164
2020-01-21T23:27:00.000Z,25.243338567297513
2020-01-21T23:42:00.000Z,69.2412531203663
2020-01-21T23:57:00.000Z,34.708261130375426
2020-01-22T00:12:00.000Z,78.51007717559045
2020-01-22T00:27:00.000Z,80.4562727051874
2020-01-22T00:42:00.000Z,53.929889525906404
2020-01-22T00:57:00.000Z,60.30219652896551
2020-01-22T01:12:00.000Z,5.53135936632938
2020-01-22T01:27:00.000Z,91.998392726742
2020-01-22T01:42:00.000Z,20.48055338462963
2020-01-22T01:57:00.000Z,99.31232569272468
2020-01-22T02:12:00.000Z,97.47208579033234
2020-01-22T02:27:00.000Z,76.085815279224
2020-01-22T02:42:00.000Z,34.55981665008201
2020-01-22T02:57:00.000Z,82.57548521421587
2020-01-22T03:12:00.000Z,61.628229693522975
2020-01-22T03:27:00.000Z,78.70196164471567
2020-01-22T03:42:00.000Z,26.21829944747398
2020-01-22T03:57:00.000Z,47.29781154074212
2020-01-22T04:12:00.000Z,77.88583555325586
2020-01-22T04:27:00.000Z,92.48985807788785
2020-01-22T04:42:00.000Z,46.04768238479524
2020-01-22T04:57:00.000Z,62.29879678572252
2020-01-22T05:12:00.000Z,41.709718098610495
2020-01-22T05:27:00.000Z,52.388152064363105
2020-01-22T05:42:00.000Z,93.86484804656529
2020-01-22T05:57:00.000Z,83.6328471042538
2020-01-22T06:12:00.000Z,77.90007449759588
2020-01-22T06:27:00.000Z,12.345340212069688
2020-01-22T06:42:00.000Z,44.56020770179996
2020-01-22T06:57:00.000Z,0.08680061425526697
2020-01-22T07:12:00.000Z,0.28262592673633014
2020-01-22T07:27:00.000Z,0.44825485284842614
2020-01-22T07:42:00.000Z,0.68802888249133
2020-01-22T07:57:00.000Z,0.9060808229778484
2020-01-22T08:12:00.000Z,0.5547858299469864
2020-01-22T08:27:00.000Z,0.003585417365416399
2020-01-22T08:42:00.000Z,0.18917492156188342
2020-01-22T08:57:00.000Z,0.721537407930962
2020-01-22T09:12:00.000Z,0.04316216651198668
2020-01-22T09:27:00.000Z,0.16621306155666515
2020-01-22T09:42:00.000Z,0.6871074660267621
2020-01-22T09:57:00.000Z,0.9275003783854943
2020-01-22T10:12:00.000Z,0.6950086859825688
2020-01-22T10:27:00.000Z,0.6743552647696798
2020-01-22T10:42:00.000Z,0.47206145623992546
2020-01-22T10:57:00.000Z,0.9274010515256033
2020-01-22T11:12:00.000Z,0.30558173609846195
2020-01-22T11:27:00.000Z,0.0003657174082428716
2020-01-22T11:42:00.000Z,0.5631964362392926
2020-01-22T11:57:00.000Z,0.07218199885954968
2020-01-22T12:12:00.000Z,0.31079646375420833
2020-01-22T12:27:00.000Z,0.92200169662563
2020-01-22T12:42:00.000Z,0.5526456902399456
2020-01-22T12:57:00.000Z,0.4092670966428159
2020-01-22T13:12:00.000Z,0.5776058683871232
2020-01-22T13:27:00.000Z,0.2048277921993451
2020-01-22T13:42:00.000Z,0.8190783489877765
2020-01-22T13:57:00.000Z,0.24985726394778507
2020-01-22T14:12:00.000Z,0.2430086955128763
2020-01-22T14:27:00.000Z,0.0319220917060441
2020-01-22T14:42:00.000Z,0.685188276441283
2020-01-22T14:57:00.000Z,0.971387036840404
2020-01-22T15:12:00.000Z,0.7546866498693569
2020-01-22T15:27:00.000Z,0.19917948053444823
2020-01-22T15:42:00.000Z,0.8637543258464448
2020-01-22T15:57:00.000Z,0.9977928052838607
2020-01-22T16:12:00.000Z,0.9212028056417191
2020-01-22T16:27:00.000Z,0.8320922891736225
2020-01-22T16:42:00.000Z,0.4852486358856194
2020-01-22T16:57:00.000Z,0.3479229592002345
2020-01-22T17:12:00.000Z,83.71511653690659
2020-01-22T17:27:00.000Z,52.88147824433695
2020-01-22T17:42:00.000Z,46.24663653894867
2020-01-22T17:57:00.000Z,96.25600467141714
2020-01-22T18:12:00.000Z,43.37409804570467
2020-01-22T18:27:00.000Z,98.92242674859337
2020-01-22T18:42:00.000Z,72.27146444783567
2020-01-22T18:57:00.000Z,39.47005750424986
2020-01-22T19:12:00.000Z,95.06491984185753
2020-01-22T19:27:00.000Z,15.339784651852561
2020-01-22T19:42:00.000Z,2.437502720109741
2020-01-22T19:57:00.000Z,30.891185247462328
2020-01-22T20:12:00.000Z,19.11201439013126
2020-01-22T20:27:00.000Z,54.225405631802104
2020-01-22T20:42:00.000Z,81.72443458804078
2020-01-22T20:57:00.000Z,16.06926758559063
2020-01-22T21:12:00.000Z,44.6091185540302
2020-01-22T21:27:00.000Z,19.39323952248576
2020-01-22T21:42:00.000Z,89.87735612956767
2020-01-22T21:57:00.000Z,96.04479942652296
2020-01-22T22:12:00.000Z,63.46077367574715
2020-01-22T22:27:00.000Z,20.014935285049894
2020-01-22T22:42:00.000Z,85.99013968539143
2020-01-22T22:57:00.000Z,78.51086706354214
2020-01-22T23:12:00.000Z,8.576296682385752
2020-01-22T23:27:00.000Z,26.973533250296576
2020-01-22T23:42:00.000Z,83.86272312954084
2020-01-22T23:57:00.000Z,95.62262021648027
2020-01-23T00:12:00.000Z,28.594504810318146
2020-01-23T00:27:00.000Z,96.68559941280976
2020-01-23T00:42:00.000Z,31.496461327729875
2020-01-23T00:57:00.000Z,16.974280143938646
2020-01-23T01:12:00.000Z,66.33271356137995
2020-01-23T01:27:00.000Z,42.47615865294384
2020-01-23T01:42:00.000Z,83.51676550840894
2020-01-23T01:57:00.000Z,52.54367508070877
2020-01-23T02:12:00.000Z,53.15836852533684
2020-01-23T02:27:00.000Z,70.28236600703151
2020-01-23T02:42:00.000Z,57.107736245353365
2020-01-23T02:57:00.000Z,31.70704288100852
2020-01-23T03:12:00.000Z,40.338539724095604
2020-01-23T03:27:00.000Z,77.42118464917492
2020-01-23T03:42:00.000Z,40.994430427631634
2020-01-23T03:57:00.000Z,21.927089460396243
2020-01-23T04:12:00.000Z,77.74540148251357
2020-01-23T04:27:00.000Z,97.99447115370492
2020-01-23T04:42:00.000Z,98.38458634785763
2020-01-23T04:57:00.000Z,41.8059180473842
2020-01-23T05:12:00.000Z,0.7347802878689612
2020-01-23T05:27:00.000Z,0.9744617713770833
2020-01-23T05:42:00.000Z,0.5789100719986043
2020-01-23T05:57:00.000Z,0.46845828238206977
2020-01-23T06:12:00.000Z,0.8435099104810003
2020-01-23T06:27:00.000Z,0.9829263184853744
2020-01-23T06:42:00.000Z,0.06095767572347954
2020-01-23T06:57:00.000Z,0.30548033352859716
2020-01-23T07:12:00.000Z,0.62418215033264
2020-01-23T07:27:00.000Z,0.9099371026379568
2020-01-23T07:42:00.000Z,0.7879783499277411
2020-01-23T07:57:00.000Z,0.17088618174606252
2020-01-23T08:12:00.000Z,0.5261085195396208
2020-01-23T08:27:00.000Z,0.8964459386449279
2020-01-23T08:42:00.000Z,0.20892010084084411
2020-01-23T08:57:00.000Z,0.7278301723773769
2020-01-23T09:12:00.000Z,0.7193645482498843
2020-01-23T09:27:00.000Z,0.283703523405222
2020-01-23T09:42:00.000Z,0.0788143255237147
2020-01-23T09:57:00.000Z,0.5888099469880518
2020-01-23T10:12:00.000Z,0.4647056993769494
2020-01-23T10:27:00.000Z,0.9430380839942404
2020-01-23T10:42:00.000Z,0.4827935690511832
2020-01-23T10:57:00.000Z,0.17305569193605363
2020-01-23T11:12:00.000Z,0.9007149644284821
2020-01-23T11:27:00.000Z,0.8670751024881044
2020-01-23T11:42:00.000Z,0.9381854568008529
2020-01-23T11:57:00.000Z,0.9268356734264228
2020-01-23T12:12:00.000Z,0.34869487411312383
2020-01-23T12:27:00.000Z,0.07402048030758501
2020-01-23T12:42:00.000Z,0.4900422414126925
2020-01-23T12:57:00.000Z,0.12758401310790501
2020-01-23T13:12:00.000Z,0.03813464482245921
2020-01-23T13:27:00.000Z,0.0344441085026157
2020-01-23T13:42:00.000Z,0.9509372617512353
2020-01-23T13:57:00.000Z,0.2900056389092729
2020-01-23T14:12:00.000Z,0.5411557237610719
2020-01-23T14:27:00.000Z,0.1414247919039504
2020-01-23T14:42:00.000Z,0.8675708531842532
2020-01-23T14:57:00.000Z,0.36678428761477055
2020-01-23T15:12:00.000Z,0.40809462738195934
2020-01-23T15:27:00.000Z,56.68364206301547
2020-01-23T15:42:00.000Z,49.07521587925475
2020-01-23T15:57:00.000Z,71.09100672164958
2020-01-23T16:12:00.000Z,37.06117745087087
2020-01-23T16:27:00.000Z,85.75005878757987
2020-01-23T16:42:00.000Z,38.87560256416873
2020-01-23T16:57:00.000Z,46.395263833531075
2020-01-23T17:12:00.000Z,30.709340591683066
2020-01-23T17:27:00.000Z,6.617628464365244
2020-01-23T17:42:00.000Z,34.02922811614917
2020-01-23T17:57:00.000Z,49.65726402973829
2020-01-23T18:12:00.000Z,18.127619736643407
2020-01-23T18:27:00.000Z,63.24515567984229
2020-01-23T18:42:00.000Z,62.111048051251785
2020-01-23T18:57:00.000Z,63.96373088200179
2020-01-23T19:12:00.000Z,37.698917264394396
2020-01-23T19:27:00.000Z,93.1763983887119
2020-01-23T19:42:00.000Z,31.426766633746617
2020-01-23T19:57:00.000Z,25.858150459126527
2020-01-23T20:12:00.000Z,63.65749608812712
2020-01-23T20:27:00.000Z,36.671221484075964
2020-01-23T20:42:00.000Z,99.15083353833114
2020-01-23T20:57:00.000Z,36.13039532491975
2020-01-23T21:12:00.000Z,84.62780071612333
2020-01-23T21:27:00.000Z,66.93178726225852
